timestamp,pct_counted,candidate,projected_votes,votes_counted
2026-06-10 07:00,0.969504,VOTOS NULOS,119004,115444
2026-06-10 07:08,0.969504,KEIKO SOFIA FUJIMORI HIGUCHI,9289574,8953431
2026-06-10 07:08,0.969504,ROBERTO HELBERT SANCHEZ PALOMINO,9211693,8980435
2026-06-10 07:08,0.969504,VOTOS EN BLANCO,1171829,1139258
2026-06-10 07:08,0.969504,VOTOS NULOS,119003,115444
2026-06-10 07:10,0.96951,KEIKO SOFIA FUJIMORI HIGUCHI,9289581,8953431
2026-06-10 07:10,0.96951,ROBERTO HELBERT SANCHEZ PALOMINO,9211687,8980435
2026-06-10 07:10,0.96951,VOTOS EN BLANCO,1171941,1139332
2026-06-10 07:10,0.96951,VOTOS NULOS,119002,115444
2026-06-10 07:15,0.96951,KEIKO SOFIA FUJIMORI HIGUCHI,9289574,8953431
2026-06-10 07:15,0.96951,ROBERTO HELBERT SANCHEZ PALOMINO,9211689,8980435
2026-06-10 07:15,0.96951,VOTOS EN BLANCO,1171941,1139332
2026-06-10 07:15,0.96951,VOTOS NULOS,119002,115444
2026-06-10 07:20,0.96951,KEIKO SOFIA FUJIMORI HIGUCHI,9289578,8953431
2026-06-10 07:20,0.96951,ROBERTO HELBERT SANCHEZ PALOMINO,9211685,8980435
2026-06-10 07:20,0.96951,VOTOS EN BLANCO,1171941,1139332
2026-06-10 07:20,0.96951,VOTOS NULOS,119003,115444
2026-06-10 07:25,0.96951,KEIKO SOFIA FUJIMORI HIGUCHI,9289578,8953431
2026-06-10 07:25,0.96951,ROBERTO HELBERT SANCHEZ PALOMINO,9211687,8980435
2026-06-10 07:25,0.96951,VOTOS EN BLANCO,1171940,1139332
2026-06-10 07:25,0.96951,VOTOS NULOS,119002,115444
2026-06-10 07:30,0.96951,KEIKO SOFIA FUJIMORI HIGUCHI,9289576,8953431
2026-06-10 07:30,0.96951,ROBERTO HELBERT SANCHEZ PALOMINO,9211689,8980435
2026-06-10 07:30,0.96951,VOTOS EN BLANCO,1171940,1139332
2026-06-10 07:30,0.96951,VOTOS NULOS,119002,115444
2026-06-10 07:38,0.970365,KEIKO SOFIA FUJIMORI HIGUCHI,9278607,8953590
2026-06-10 07:38,0.970365,ROBERTO HELBERT SANCHEZ PALOMINO,9204082,8980531
2026-06-10 07:38,0.970365,VOTOS EN BLANCO,1173163,1139353
2026-06-10 07:38,0.970365,VOTOS NULOS,119104,115446
2026-06-10 07:42,0.970417,KEIKO SOFIA FUJIMORI HIGUCHI,9279150,8954999
2026-06-10 07:42,0.970417,ROBERTO HELBERT SANCHEZ PALOMINO,9206834,8981476
2026-06-10 07:42,0.970417,VOTOS EN BLANCO,1171626,1139482
2026-06-10 07:42,0.970417,VOTOS NULOS,118850,115462
2026-06-10 07:52,0.970699,KEIKO SOFIA FUJIMORI HIGUCHI,9278496,8957761
2026-06-10 07:52,0.970699,ROBERTO HELBERT SANCHEZ PALOMINO,9206730,8983351
2026-06-10 07:52,0.970699,VOTOS EN BLANCO,1171826,1139776
2026-06-10 07:52,0.970699,VOTOS NULOS,118777,115488
2026-06-10 07:56,0.9708,KEIKO SOFIA FUJIMORI HIGUCHI,9278269,8958956
2026-06-10 07:56,0.9708,ROBERTO HELBERT SANCHEZ PALOMINO,9207141,8984232
2026-06-10 07:56,0.9708,VOTOS EN BLANCO,1171881,1139910
2026-06-10 07:56,0.9708,VOTOS NULOS,118773,115500
2026-06-10 08:02,0.970819,KEIKO SOFIA FUJIMORI HIGUCHI,9278346,8959216
2026-06-10 08:02,0.970819,ROBERTO HELBERT SANCHEZ PALOMINO,9207180,8984409
2026-06-10 08:02,0.970819,VOTOS EN BLANCO,1171885,1139936
2026-06-10 08:02,0.970819,VOTOS NULOS,118762,115501
2026-06-10 08:08,0.970567,KEIKO SOFIA FUJIMORI HIGUCHI,9276977,8953431
2026-06-10 08:08,0.970567,ROBERTO HELBERT SANCHEZ PALOMINO,9203946,8980435
2026-06-10 08:08,0.970567,VOTOS EN BLANCO,1170907,1139332
2026-06-10 08:08,0.970567,VOTOS NULOS,118843,115444
2026-06-10 08:08,0.972729,KEIKO SOFIA FUJIMORI HIGUCHI,9272987,8974870
2026-06-10 08:08,0.972729,ROBERTO HELBERT SANCHEZ PALOMINO,9203809,8995601
2026-06-10 08:08,0.972729,VOTOS EN BLANCO,1171041,1141392
2026-06-10 08:08,0.972729,VOTOS NULOS,118755,115660
2026-06-10 08:32,0.972981,KEIKO SOFIA FUJIMORI HIGUCHI,9272744,8977645
2026-06-10 08:32,0.972981,ROBERTO HELBERT SANCHEZ PALOMINO,9203947,8997495
2026-06-10 08:32,0.972981,VOTOS EN BLANCO,1170643,1141397
2026-06-10 08:32,0.972981,VOTOS NULOS,118761,115696
2026-06-10 08:38,0.972999,KEIKO SOFIA FUJIMORI HIGUCHI,9272490,8977645
2026-06-10 08:38,0.972999,ROBERTO HELBERT SANCHEZ PALOMINO,9203854,8997495
2026-06-10 08:38,0.972999,VOTOS EN BLANCO,1171193,1141652
2026-06-10 08:38,0.972999,VOTOS NULOS,118758,115696
2026-06-10 08:42,0.972999,KEIKO SOFIA FUJIMORI HIGUCHI,9272496,8977645
2026-06-10 08:42,0.972999,ROBERTO HELBERT SANCHEZ PALOMINO,9203851,8997495
2026-06-10 08:42,0.972999,VOTOS EN BLANCO,1171191,1141652
2026-06-10 08:42,0.972999,VOTOS NULOS,118759,115696
2026-06-10 08:45,0.972999,KEIKO SOFIA FUJIMORI HIGUCHI,9272495,8977645
2026-06-10 08:45,0.972999,ROBERTO HELBERT SANCHEZ PALOMINO,9203850,8997495
2026-06-10 08:45,0.972999,VOTOS EN BLANCO,1171189,1141652
2026-06-10 08:45,0.972999,VOTOS NULOS,118759,115696
2026-06-10 08:50,0.972999,KEIKO SOFIA FUJIMORI HIGUCHI,9272498,8977645
2026-06-10 08:50,0.972999,ROBERTO HELBERT SANCHEZ PALOMINO,9203851,8997495
2026-06-10 08:50,0.972999,VOTOS EN BLANCO,1171191,1141652
2026-06-10 08:50,0.972999,VOTOS NULOS,118759,115696
2026-06-10 08:55,0.972999,KEIKO SOFIA FUJIMORI HIGUCHI,9272500,8977645
2026-06-10 08:55,0.972999,ROBERTO HELBERT SANCHEZ PALOMINO,9203851,8997495
2026-06-10 08:55,0.972999,VOTOS EN BLANCO,1171189,1141652
2026-06-10 08:55,0.972999,VOTOS NULOS,118759,115696
2026-06-10 09:08,0.973015,KEIKO SOFIA FUJIMORI HIGUCHI,9272509,8977814
2026-06-10 09:08,0.973015,ROBERTO HELBERT SANCHEZ PALOMINO,9203838,8997619
2026-06-10 09:08,0.973015,VOTOS EN BLANCO,1171178,1141662
2026-06-10 09:08,0.973015,VOTOS NULOS,118762,115700
2026-06-10 09:10,0.973015,KEIKO SOFIA FUJIMORI HIGUCHI,9272511,8977814
2026-06-10 09:10,0.973015,ROBERTO HELBERT SANCHEZ PALOMINO,9203842,8997619
2026-06-10 09:10,0.973015,VOTOS EN BLANCO,1171179,1141662
2026-06-10 09:10,0.973015,VOTOS NULOS,118762,115700
2026-06-10 09:15,0.973015,KEIKO SOFIA FUJIMORI HIGUCHI,9272509,8977814
2026-06-10 09:15,0.973015,ROBERTO HELBERT SANCHEZ PALOMINO,9203841,8997619
2026-06-10 09:15,0.973015,VOTOS EN BLANCO,1171176,1141662
2026-06-10 09:15,0.973015,VOTOS NULOS,118762,115700
2026-06-10 09:20,0.973015,KEIKO SOFIA FUJIMORI HIGUCHI,9272513,8977814
2026-06-10 09:20,0.973015,ROBERTO HELBERT SANCHEZ PALOMINO,9203841,8997619
2026-06-10 09:20,0.973015,VOTOS EN BLANCO,1171176,1141662
2026-06-10 09:20,0.973015,VOTOS NULOS,118762,115700
2026-06-10 09:25,0.973015,KEIKO SOFIA FUJIMORI HIGUCHI,9272513,8977814
2026-06-10 09:25,0.973015,ROBERTO HELBERT SANCHEZ PALOMINO,9203831,8997619
2026-06-10 09:25,0.973015,VOTOS EN BLANCO,1171178,1141662
2026-06-10 09:25,0.973015,VOTOS NULOS,118762,115700
2026-06-10 09:32,0.973058,KEIKO SOFIA FUJIMORI HIGUCHI,9271955,8977814
2026-06-10 09:32,0.973058,ROBERTO HELBERT SANCHEZ PALOMINO,9203463,8997619
2026-06-10 09:32,0.973058,VOTOS EN BLANCO,1171132,1141662
2026-06-10 09:32,0.973058,VOTOS NULOS,118757,115700
2026-06-10 09:36,0.973385,KEIKO SOFIA FUJIMORI HIGUCHI,9268760,8978295
2026-06-10 09:36,0.973385,ROBERTO HELBERT SANCHEZ PALOMINO,9201332,8997921
2026-06-10 09:36,0.973385,VOTOS EN BLANCO,1170801,1141691
2026-06-10 09:36,0.973385,VOTOS NULOS,118721,115705
2026-06-10 09:42,0.973677,KEIKO SOFIA FUJIMORI HIGUCHI,9265097,8978019
2026-06-10 09:42,0.973677,ROBERTO HELBERT SANCHEZ PALOMINO,9198948,8997752
2026-06-10 09:42,0.973677,VOTOS EN BLANCO,1170487,1141671
2026-06-10 09:42,0.973677,VOTOS NULOS,118679,115702
2026-06-10 09:48,0.974075,KEIKO SOFIA FUJIMORI HIGUCHI,9260638,8978262
2026-06-10 09:48,0.974075,ROBERTO HELBERT SANCHEZ PALOMINO,9196064,8997937
2026-06-10 09:48,0.974075,VOTOS EN BLANCO,1170090,1141692
2026-06-10 09:48,0.974075,VOTOS NULOS,118628,115703
2026-06-10 09:52,0.974553,KEIKO SOFIA FUJIMORI HIGUCHI,9257136,8980206
2026-06-10 09:52,0.974553,ROBERTO HELBERT SANCHEZ PALOMINO,9193774,8999235
2026-06-10 09:52,0.974553,VOTOS EN BLANCO,1169716,1141822
2026-06-10 09:52,0.974553,VOTOS NULOS,118594,115729
2026-06-10 09:58,0.974867,KEIKO SOFIA FUJIMORI HIGUCHI,9262263,8989139
2026-06-10 09:58,0.974867,ROBERTO HELBERT SANCHEZ PALOMINO,9197971,9005273
2026-06-10 09:58,0.974867,VOTOS EN BLANCO,1170292,1142640
2026-06-10 09:58,0.974867,VOTOS NULOS,118647,115810
2026-06-10 10:02,0.975291,KEIKO SOFIA FUJIMORI HIGUCHI,9255876,8989139
2026-06-10 10:02,0.975291,ROBERTO HELBERT SANCHEZ PALOMINO,9196130,9005273
2026-06-10 10:02,0.975291,VOTOS EN BLANCO,1170015,1142640
2026-06-10 10:02,0.975291,VOTOS NULOS,118623,115810
2026-06-10 10:06,0.975856,KEIKO SOFIA FUJIMORI HIGUCHI,9247465,8989139
2026-06-10 10:06,0.975856,ROBERTO HELBERT SANCHEZ PALOMINO,9193417,9005273
2026-06-10 10:06,0.975856,VOTOS EN BLANCO,1169641,1142640
2026-06-10 10:06,0.975856,VOTOS NULOS,118591,115810
2026-06-10 10:12,0.976085,KEIKO SOFIA FUJIMORI HIGUCHI,9250597,8995438
2026-06-10 10:12,0.976085,ROBERTO HELBERT SANCHEZ PALOMINO,9194240,9007146
2026-06-10 10:12,0.976085,VOTOS EN BLANCO,1169773,1142928
2026-06-10 10:12,0.976085,VOTOS NULOS,118605,115837
2026-06-10 10:16,0.976653,KEIKO SOFIA FUJIMORI HIGUCHI,9248939,9000825
2026-06-10 10:16,0.976653,ROBERTO HELBERT SANCHEZ PALOMINO,9192844,9009203
2026-06-10 10:16,0.976653,VOTOS EN BLANCO,1169328,1143167
2026-06-10 10:16,0.976653,VOTOS NULOS,118559,115857
2026-06-10 10:22,0.976657,KEIKO SOFIA FUJIMORI HIGUCHI,9248897,9000825
2026-06-10 10:22,0.976657,ROBERTO HELBERT SANCHEZ PALOMINO,9192829,9009203
2026-06-10 10:22,0.976657,VOTOS EN BLANCO,1169418,1143233
2026-06-10 10:22,0.976657,VOTOS NULOS,118559,115857
2026-06-10 10:26,0.976657,KEIKO SOFIA FUJIMORI HIGUCHI,9249054,9000993
2026-06-10 10:26,0.976657,ROBERTO HELBERT SANCHEZ PALOMINO,9192887,9009302
2026-06-10 10:26,0.976657,VOTOS EN BLANCO,1169123,1142966
2026-06-10 10:26,0.976657,VOTOS NULOS,118560,115857
